Starting Price: 225.429993, Ending Price: 225.350006, Highest Price: 225.598801, Lowest Price: 225.220001, Total Volume: 87454.000000
Starting Price: 225.199997, Ending Price: 225.270004, Highest Price: 225.501801, Lowest Price: 225.179993, Total Volume: 30056.000000
Starting Price: 225.244995, Ending Price: 225.203995, Highest Price: 225.557404, Lowest Price: 225.095001, Total Volume: 28386.000000
Starting Price: 224.890106, Ending Price: 224.750000, Highest Price: 225.032806, Lowest Price: 224.710007, Total Volume: 114311.000000
Starting Price: 225.240005, Ending Price: 225.242096, Highest Price: 225.268799, Lowest Price: 225.222107, Total Volume: 1074.000000
Starting Price: 225.029999, Ending Price: 225.020004, Highest Price: 225.119995, Lowest Price: 224.979996, Total Volume: 14464.000000
Starting Price: 224.970001, Ending Price: 225.020004, Highest Price: 225.076401, Lowest Price: 224.880005, Total Volume: 22348.000000
Starting Price: 224.975006, Ending Price: 225.029999, Highest Price: 225.048798, Lowest Price: 224.949997, Total Volume: 11809.000000
Starting Price: 224.952896, Ending Price: 224.839996, Highest Price: 225.006607, Lowest Price: 224.830002, Total Volume: 35764.000000
Starting Price: 224.949997, Ending Price: 224.914993, Highest Price: 225.009995, Lowest Price: 224.880005, Total Volume: 16687.000000
Starting Price: 224.914993, Ending Price: 224.740005, Highest Price: 225.077194, Lowest Price: 224.677994, Total Volume: 65163.000000
Starting Price: 224.729996, Ending Price: 224.710007, Highest Price: 224.935104, Lowest Price: 224.619995, Total Volume: 48939.000000
Starting Price: 224.888000, Ending Price: 225.005005, Highest Price: 225.020004, Lowest Price: 224.725693, Total Volume: 30254.000000
Starting Price: 225.240005, Ending Price: 225.294006, Highest Price: 225.350006, Lowest Price: 225.190002, Total Volume: 30553.000000
Starting Price: 225.389999, Ending Price: 225.460007, Highest Price: 225.500000, Lowest Price: 224.968704, Total Volume: 46365.000000
Starting Price: 225.494995, Ending Price: 225.440002, Highest Price: 225.529999, Lowest Price: 225.014008, Total Volume: 14163.000000
Starting Price: 225.401001, Ending Price: 225.368805, Highest Price: 225.474396, Lowest Price: 225.055695, Total Volume: 7593.000000
Starting Price: 225.248795, Ending Price: 225.229996, Highest Price: 225.394302, Lowest Price: 225.220001, Total Volume: 10583.000000
Starting Price: 225.289993, Ending Price: 225.300003, Highest Price: 225.394104, Lowest Price: 225.098801, Total Volume: 10560.000000
Starting Price: 225.250000, Ending Price: 225.238098, Highest Price: 225.375000, Lowest Price: 225.199997, Total Volume: 6408.000000
Starting Price: 225.276505, Ending Price: 225.399994, Highest Price: 225.460007, Lowest Price: 225.149506, Total Volume: 16052.000000
Starting Price: 225.208801, Ending Price: 225.259995, Highest Price: 225.348801, Lowest Price: 225.199997, Total Volume: 9188.000000
Starting Price: 225.240005, Ending Price: 225.100006, Highest Price: 225.293594, Lowest Price: 225.070007, Total Volume: 25780.000000
Starting Price: 224.660004, Ending Price: 224.648804, Highest Price: 224.679993, Lowest Price: 224.640106, Total Volume: 2255.000000
Starting Price: 224.630005, Ending Price: 224.634995, Highest Price: 224.911102, Lowest Price: 224.600998, Total Volume: 30005.000000
Starting Price: 224.600006, Ending Price: 224.539993, Highest Price: 224.807007, Lowest Price: 224.509995, Total Volume: 26202.000000
Starting Price: 224.488800, Ending Price: 224.580002, Highest Price: 224.874207, Lowest Price: 224.470093, Total Volume: 33205.000000
Starting Price: 224.869995, Ending Price: 224.848801, Highest Price: 224.910004, Lowest Price: 224.658493, Total Volume: 24277.000000
Starting Price: 224.928802, Ending Price: 224.928207, Highest Price: 225.048798, Lowest Price: 224.809692, Total Volume: 26119.000000
Starting Price: 224.919998, Ending Price: 224.800003, Highest Price: 224.960007, Lowest Price: 224.730499, Total Volume: 25639.000000
Starting Price: 224.788803, Ending Price: 224.787399, Highest Price: 224.866699, Lowest Price: 224.639999, Total Volume: 18449.000000
Starting Price: 224.998795, Ending Price: 224.990097, Highest Price: 225.050003, Lowest Price: 224.853195, Total Volume: 20677.000000
Starting Price: 225.161102, Ending Price: 225.158798, Highest Price: 225.208801, Lowest Price: 224.774597, Total Volume: 30815.000000
Starting Price: 225.100006, Ending Price: 225.180405, Highest Price: 225.270004, Lowest Price: 225.080002, Total Volume: 47970.000000
Starting Price: 225.138107, Ending Price: 225.119995, Highest Price: 225.169296, Lowest Price: 225.020996, Total Volume: 7093.000000
Starting Price: 225.020004, Ending Price: 224.979996, Highest Price: 225.076004, Lowest Price: 224.929993, Total Volume: 24603.000000
Starting Price: 225.098495, Ending Price: 224.908798, Highest Price: 225.098495, Lowest Price: 224.880005, Total Volume: 3830.000000
Starting Price: 224.710007, Ending Price: 224.720093, Highest Price: 225.035599, Lowest Price: 224.600006, Total Volume: 29264.000000
Starting Price: 224.728302, Ending Price: 224.639999, Highest Price: 224.873505, Lowest Price: 224.630005, Total Volume: 13764.000000
Starting Price: 224.300003, Ending Price: 224.294998, Highest Price: 224.907898, Lowest Price: 224.250000, Total Volume: 19581.000000
Starting Price: 224.389999, Ending Price: 224.340103, Highest Price: 224.830307, Lowest Price: 224.340103, Total Volume: 15898.000000
Starting Price: 224.389999, Ending Price: 224.479996, Highest Price: 224.520004, Lowest Price: 224.360306, Total Volume: 18630.000000
Starting Price: 224.508804, Ending Price: 224.407303, Highest Price: 224.600006, Lowest Price: 224.369995, Total Volume: 14061.000000
Starting Price: 224.367798, Ending Price: 224.528793, Highest Price: 224.680801, Lowest Price: 224.360001, Total Volume: 46680.000000
Starting Price: 224.488800, Ending Price: 224.399994, Highest Price: 224.568802, Lowest Price: 224.309998, Total Volume: 4625.000000
Starting Price: 224.358795, Ending Price: 224.395004, Highest Price: 224.473495, Lowest Price: 224.303299, Total Volume: 4866.000000
Starting Price: 224.508804, Ending Price: 224.512894, Highest Price: 224.610001, Lowest Price: 224.388504, Total Volume: 15315.000000
Starting Price: 224.578796, Ending Price: 224.570007, Highest Price: 224.649994, Lowest Price: 224.539993, Total Volume: 13274.000000
Starting Price: 224.478806, Ending Price: 224.381302, Highest Price: 224.548798, Lowest Price: 224.350006, Total Volume: 11361.000000
Starting Price: 224.429993, Ending Price: 224.518799, Highest Price: 224.520004, Lowest Price: 224.399994, Total Volume: 28257.000000
Starting Price: 224.508804, Ending Price: 224.429993, Highest Price: 224.550903, Lowest Price: 224.410095, Total Volume: 4470.000000
Starting Price: 224.538803, Ending Price: 224.538803, Highest Price: 224.548798, Lowest Price: 224.510101, Total Volume: 969.000000
Starting Price: 224.598801, Ending Price: 224.600006, Highest Price: 224.631393, Lowest Price: 224.543701, Total Volume: 34120.000000
Starting Price: 224.479996, Ending Price: 224.510406, Highest Price: 224.518799, Lowest Price: 224.438004, Total Volume: 8826.000000
Starting Price: 224.600006, Ending Price: 224.684998, Highest Price: 224.699997, Lowest Price: 224.506195, Total Volume: 12767.000000
Starting Price: 224.698807, Ending Price: 224.705002, Highest Price: 224.710007, Lowest Price: 224.698807, Total Volume: 617.000000
Starting Price: 224.679993, Ending Price: 224.668793, Highest Price: 224.720001, Lowest Price: 224.660004, Total Volume: 11114.000000
Starting Price: 224.758804, Ending Price: 224.703796, Highest Price: 224.758804, Lowest Price: 224.679993, Total Volume: 9571.000000
Starting Price: 224.699997, Ending Price: 224.638794, Highest Price: 224.732605, Lowest Price: 224.583206, Total Volume: 20968.000000
Starting Price: 224.600006, Ending Price: 224.584000, Highest Price: 224.669601, Lowest Price: 224.571198, Total Volume: 38144.000000
Starting Price: 224.648804, Ending Price: 224.593307, Highest Price: 224.678802, Lowest Price: 224.588699, Total Volume: 12305.000000
Starting Price: 224.738800, Ending Price: 224.699997, Highest Price: 224.758804, Lowest Price: 224.625793, Total Volume: 7343.000000
Starting Price: 224.768799, Ending Price: 224.889999, Highest Price: 224.908798, Lowest Price: 224.647995, Total Volume: 30910.000000
Starting Price: 224.908905, Ending Price: 224.949997, Highest Price: 225.001999, Lowest Price: 224.677704, Total Volume: 32570.000000
Starting Price: 224.979996, Ending Price: 225.006302, Highest Price: 225.006302, Lowest Price: 224.970001, Total Volume: 2217.000000
Starting Price: 224.968796, Ending Price: 224.861099, Highest Price: 224.968796, Lowest Price: 224.838593, Total Volume: 35601.000000
Starting Price: 224.949997, Ending Price: 224.898804, Highest Price: 225.000000, Lowest Price: 224.766205, Total Volume: 25498.000000
Starting Price: 224.788803, Ending Price: 224.800003, Highest Price: 224.800003, Lowest Price: 224.770004, Total Volume: 3662.000000
Starting Price: 224.648804, Ending Price: 224.619995, Highest Price: 224.865097, Lowest Price: 224.570007, Total Volume: 19648.000000
Starting Price: 224.668793, Ending Price: 224.749893, Highest Price: 224.798492, Lowest Price: 224.660004, Total Volume: 6693.000000
Starting Price: 224.880005, Ending Price: 224.878799, Highest Price: 224.889999, Lowest Price: 224.772507, Total Volume: 8320.000000
Starting Price: 224.979996, Ending Price: 224.919998, Highest Price: 225.059998, Lowest Price: 224.793503, Total Volume: 31046.000000
Starting Price: 224.979996, Ending Price: 225.008804, Highest Price: 225.009995, Lowest Price: 224.979996, Total Volume: 2868.000000
Starting Price: 224.979996, Ending Price: 225.018799, Highest Price: 225.039993, Lowest Price: 224.891098, Total Volume: 13037.000000
Starting Price: 224.988800, Ending Price: 224.988800, Highest Price: 224.990005, Lowest Price: 224.970001, Total Volume: 1339.000000
Starting Price: 224.990906, Ending Price: 224.985001, Highest Price: 224.998795, Lowest Price: 224.979996, Total Volume: 2089.000000
Starting Price: 225.009995, Ending Price: 225.024994, Highest Price: 225.038803, Lowest Price: 225.000793, Total Volume: 1574.000000
Starting Price: 225.024994, Ending Price: 225.020004, Highest Price: 225.050003, Lowest Price: 224.899796, Total Volume: 24972.000000
Starting Price: 225.005005, Ending Price: 225.024994, Highest Price: 225.029999, Lowest Price: 224.942307, Total Volume: 14072.000000
Starting Price: 225.000000, Ending Price: 225.009995, Highest Price: 225.028793, Lowest Price: 224.979996, Total Volume: 4465.000000
Starting Price: 225.020096, Ending Price: 225.031693, Highest Price: 225.050003, Lowest Price: 225.020004, Total Volume: 1622.000000
Starting Price: 225.110001, Ending Price: 225.160004, Highest Price: 225.240005, Lowest Price: 225.018204, Total Volume: 27297.000000
Starting Price: 225.008804, Ending Price: 225.009995, Highest Price: 225.027496, Lowest Price: 224.990005, Total Volume: 5783.000000
Starting Price: 224.990005, Ending Price: 225.043793, Highest Price: 225.044998, Lowest Price: 224.979996, Total Volume: 15037.000000
Starting Price: 225.018799, Ending Price: 225.018799, Highest Price: 225.056702, Lowest Price: 225.009995, Total Volume: 605.000000
Starting Price: 225.178802, Ending Price: 225.069702, Highest Price: 225.199997, Lowest Price: 225.063095, Total Volume: 8606.000000
Starting Price: 225.198807, Ending Price: 225.194397, Highest Price: 225.199997, Lowest Price: 225.056396, Total Volume: 9256.000000
Starting Price: 225.145004, Ending Price: 225.190002, Highest Price: 225.199997, Lowest Price: 225.064896, Total Volume: 6715.000000
Starting Price: 225.210007, Ending Price: 225.148804, Highest Price: 225.218796, Lowest Price: 225.080597, Total Volume: 6858.000000
Starting Price: 225.130005, Ending Price: 225.139999, Highest Price: 225.175201, Lowest Price: 225.100296, Total Volume: 5190.000000
Starting Price: 225.179993, Ending Price: 225.199997, Highest Price: 225.210007, Lowest Price: 225.145798, Total Volume: 10826.000000
Starting Price: 225.210007, Ending Price: 225.164505, Highest Price: 225.220001, Lowest Price: 225.115799, Total Volume: 36442.000000
Starting Price: 225.229996, Ending Price: 225.240005, Highest Price: 225.240005, Lowest Price: 225.198700, Total Volume: 1022.000000
Starting Price: 225.143799, Ending Price: 225.145004, Highest Price: 225.192795, Lowest Price: 225.100006, Total Volume: 12723.000000
Starting Price: 225.139999, Ending Price: 225.218796, Highest Price: 225.229904, Lowest Price: 225.139999, Total Volume: 12949.000000
Starting Price: 225.155899, Ending Price: 225.139999, Highest Price: 225.186996, Lowest Price: 225.080002, Total Volume: 25505.000000
Starting Price: 225.168793, Ending Price: 225.059998, Highest Price: 225.176498, Lowest Price: 225.050003, Total Volume: 26256.000000
Starting Price: 0.000000, Ending Price: 0.000000, Highest Price: 0.000000, Lowest Price: 340282346638528859811704183484516925440.000000, Total Volume: 0.000000
Starting Price: 225.069199, Ending Price: 225.153000, Highest Price: 225.179993, Lowest Price: 225.014999, Total Volume: 9478.000000
Starting Price: 225.151993, Ending Price: 225.147797, Highest Price: 225.160004, Lowest Price: 225.039993, Total Volume: 21375.000000
Starting Price: 225.080002, Ending Price: 225.139999, Highest Price: 225.190002, Lowest Price: 225.070007, Total Volume: 28016.000000
Starting Price: 225.145493, Ending Price: 225.169998, Highest Price: 225.199997, Lowest Price: 225.112793, Total Volume: 28958.000000
Starting Price: 225.164993, Ending Price: 225.195007, Highest Price: 225.229996, Lowest Price: 225.121796, Total Volume: 42001.000000
Starting Price: 225.210007, Ending Price: 225.184998, Highest Price: 225.240005, Lowest Price: 225.143402, Total Volume: 20828.000000
Starting Price: 225.190002, Ending Price: 225.169907, Highest Price: 225.229996, Lowest Price: 225.139999, Total Volume: 16744.000000
Starting Price: 225.099899, Ending Price: 225.104996, Highest Price: 225.172501, Lowest Price: 225.020004, Total Volume: 22364.000000
Starting Price: 225.100006, Ending Price: 225.137604, Highest Price: 225.158203, Lowest Price: 225.072403, Total Volume: 19055.000000
Starting Price: 225.009995, Ending Price: 225.072495, Highest Price: 225.072495, Lowest Price: 225.000000, Total Volume: 6393.000000
Starting Price: 225.022003, Ending Price: 225.056000, Highest Price: 225.135193, Lowest Price: 225.009995, Total Volume: 15263.000000
Starting Price: 225.039993, Ending Price: 225.056000, Highest Price: 225.135193, Lowest Price: 225.000000, Total Volume: 27807.000000
